comp_A	comp_C	comp_D	comp_E	comp_F	comp_G	comp_H	comp_I	comp_K	comp_L	comp_M	comp_N	comp_P	comp_Q	comp_R	comp_S	comp_T	comp_V	comp_W	comp_Y	kd_mean	kd_max	polarity_Zimmerman_mean	polarity_Zimmerman_max	transmembrane_tendency_ZhaoLondon_mean	transmembrane_tendency_ZhaoLondon_max	flexibility_BhaskaranPonnuswamy_mean	flexibility_BhaskaranPonnuswamy_max	helix_ChouFasman_mean	helix_ChouFasman_max	coil_DeleageRoux_mean	coil_DeleageRoux_max	beta_ChouFasman_mean	beta_ChouFasman_max	Accession	Fold	y
0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.18181818181818182	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.13636363636363635	0.0	0.18181818181818182	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.045454545454545456	-1.1944444444444444	0.78	16.61722222222222	31.375999999999998	-0.7644791666666666	0.2088888888888889	0.4626666666666666	0.526	0.9372222222222222	1.09	1.035938888888889	1.3424	0.9837847222222222	1.2977777777777777	B2CW77	-1	0
0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.3181818181818182	0.045454545454545456	0.045454545454545456	0.18181818181818182	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.09090909090909091	0.045454545454545456	1.025555555555555	2.94	4.5326111111111125	20.502	0.5184375	1.2233333333333334	0.4016111111111111	0.4640000000000001	1.0206944444444443	1.1188888888888888	0.9745388888888891	1.1908	1.0968402777777777	1.2800000000000002	P62952	-1	0
0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.13636363636363635	0.0	0.09090909090909091	0.0	0.18181818181818182	0.09090909090909091	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.13636363636363635	0.09090909090909091	0.0	0.0	0.5044444444444444	3.3	9.484555555555556	30.690000000000005	-0.008263888888888876	1.308888888888889	0.4321111111111111	0.49000000000000005	0.9671180555555555	1.1133333333333333	0.9697277777777779	1.193	1.0819444444444444	1.33	O18330	-1	1
0.22727272727272727	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.13636363636363635	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.13636363636363635	0.0	0.0	0.5772222222222222	3.9	7.946555555555556	31.171999999999997	-0.0864583333333333	1.408888888888889	0.4244444444444444	0.48600000000000004	1.050659722222222	1.261111111111111	0.9457055555555554	1.1164	1.0989583333333335	1.3311111111111111	O96910	-1	1
0.045454545454545456	0.0	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.0	0.13636363636363635	0.0	0.09090909090909091	0.0	0.09090909090909091	0.045454545454545456	0.0	0.13636363636363635	0.18181818181818182	0.045454545454545456	0.0	0.0	-1.2555555555555555	-0.25999999999999995	10.964500000000001	30.486	-0.9086458333333334	-0.17111111111111116	0.45333333333333337	0.5	0.9396180555555554	1.0722222222222222	1.091177777777778	1.3754	0.9046527777777778	1.1144444444444446	P42774	-1	0
0.0	0.0	0.13636363636363635	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.18181818181818182	0.09090909090909091	0.09090909090909091	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	-1.0922222222222224	1.0399999999999998	22.984944444444444	40.092	-1.1473958333333334	-0.38333333333333336	0.4585555555555556	0.49800000000000005	1.0321180555555556	1.1277777777777778	1.0020277777777775	1.1434	0.9224652777777778	1.0844444444444443	P35201	-1	0
0.045454545454545456	0.045454545454545456	0.0	0.0	0.09090909090909091	0.0	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.13636363636363635	0.0	0.09090909090909091	0.3816666666666666	2.2399999999999998	8.788555555555554	21.204	-0.1120138888888889	0.5	0.41933333333333334	0.5039999999999999	0.9844444444444443	1.0966666666666667	0.9592055555555555	1.153	1.1240277777777776	1.2944444444444443	O13807	-1	0
0.09090909090909091	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.18181818181818182	0.13636363636363635	0.0	0.045454545454545456	0.0	0.0	-0.9922222222222222	2.36	17.673555555555556	31.542	-1.0077083333333332	-0.0033333333333332746	0.45627777777777784	0.508	0.9895833333333334	1.162222222222222	1.0041777777777778	1.1488	0.8824305555555556	1.008888888888889	Q8C886	-1	0
0.13636363636363635	0.045454545454545456	0.0	0.2727272727272727	0.09090909090909091	0.13636363636363635	0.0	0.0	0.0	0.045454545454545456	0.09090909090909091	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.09090909090909091	0.0	0.0	-0.21777777777777776	2.34	14.552944444444442	30.560000000000002	-0.5576736111111111	0.37333333333333335	0.4432777777777777	0.51	1.0968055555555556	1.301111111111111	0.9520666666666666	1.1099999999999999	0.9521875	1.2055555555555555	Q10FT0	-1	0
0.045454545454545456	0.0	0.13636363636363635	0.09090909090909091	0.0	0.13636363636363635	0.0	0.0	0.0	0.0	0.045454545454545456	0.09090909090909091	0.18181818181818182	0.0	0.045454545454545456	0.09090909090909091	0.13636363636363635	0.0	0.0	0.0	-1.7205555555555554	0.019999999999999973	12.152444444444445	30.6	-1.3284722222222223	-0.86	0.48527777777777775	0.528	0.8632638888888888	0.9922222222222222	1.132188888888889	1.3184	0.7867361111111112	0.8955555555555557	Q4WN10	-1	0
0.0	0.045454545454545456	0.13636363636363635	0.0	0.0	0.13636363636363635	0.0	0.0	0.0	0.045454545454545456	0.09090909090909091	0.0	0.045454545454545456	0.0	0.18181818181818182	0.13636363636363635	0.045454545454545456	0.0	0.045454545454545456	0.09090909090909091	-0.062222222222222255	3.88	12.120555555555553	40.68	-0.12652777777777774	1.4411111111111112	0.4390555555555555	0.524	0.9357638888888888	1.1011111111111112	0.9929833333333336	1.1738	1.103576388888889	1.37	Q9WV78	-1	0
0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.2727272727272727	0.0	0.0	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.18181818181818182	0.0	0.0	0.0	0.0	-0.8655555555555555	1.8	9.756333333333334	31.272000000000002	-0.7426736111111112	0.05666666666666664	0.4744999999999999	0.5279999999999999	0.8677430555555554	1.2644444444444443	1.0751499999999998	1.3181999999999998	0.8051736111111112	0.9022222222222221	Q9LS90	-1	0
0.045454545454545456	0.0	0.045454545454545456	0.18181818181818182	0.0	0.0	0.0	0.09090909090909091	0.0	0.13636363636363635	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.18181818181818182	0.045454545454545456	0.09090909090909091	0.0	0.0	-0.2727777777777778	1.5399999999999996	14.74716666666667	40.594	-0.514548611111111	0.2911111111111111	0.459	0.502	1.066076388888889	1.2066666666666666	0.9674722222222223	1.1258	0.9615972222222222	1.0677777777777777	Q96330	-1	0
0.09090909090909091	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.22727272727272727	0.045454545454545456	0.13636363636363635	0.13636363636363635	0.0	0.13636363636363635	0.0	0.0	-1.9911111111111108	0.74	26.887444444444444	50.28	-1.6990625000000001	-0.56	0.4854444444444444	0.514	1.064652777777778	1.3655555555555554	1.0073666666666667	1.4714	0.7677083333333332	0.9666666666666668	Q9P287	-1	0
0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.13636363636363635	0.13636363636363635	0.13636363636363635	0.0	0.0	0.09090909090909091	0.09090909090909091	0.18181818181818182	0.0	0.0	0.0	0.0	-0.9144444444444445	1.1199999999999999	20.305777777777777	41.166	-0.8625347222222222	0.08222222222222222	0.46061111111111114	0.512	1.0632291666666667	1.2233333333333334	0.9473166666666667	1.1174	0.9413888888888889	1.0611111111111111	Q3E705	-1	0
0.09090909090909091	0.045454545454545456	0.0	0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.0	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.0	0.045454545454545456	0.045454545454545456	0.0	-0.508888888888889	1.78	12.809944444444445	31.065999999999995	-0.6837152777777777	-0.18222222222222217	0.44716666666666666	0.522	1.0166666666666666	1.1566666666666665	1.0195499999999997	1.3424	0.8850347222222222	1.0633333333333335	Q9Y6K9	-1	0
0.09090909090909091	0.0	0.13636363636363635	0.045454545454545456	0.22727272727272727	0.0	0.045454545454545456	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.045454545454545456	0.0	0.045454545454545456	0.18181818181818182	0.0	0.0	0.0	0.0	-0.5133333333333332	1.1799999999999997	16.51511111111111	31.399999999999995	-0.5046527777777778	0.4911111111111112	0.4326666666666667	0.492	1.0717708333333333	1.161111111111111	0.9755777777777779	1.1382	0.8896527777777778	1.037777777777778	Q9QWV4	-1	0
0.09090909090909091	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.18181818181818182	0.045454545454545456	0.09090909090909091	0.0	0.0	-0.21166666666666673	1.9400000000000002	10.159777777777782	31.012	-0.4684027777777778	0.34777777777777774	0.4457222222222223	0.512	1.0150694444444444	1.1566666666666667	0.9862555555555557	1.1296	1.0028819444444443	1.188888888888889	Q8R139	-1	0
0.13636363636363635	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.09090909090909091	0.13636363636363635	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.0	0.13636363636363635	0.045454545454545456	0.13636363636363635	0.09090909090909091	0.0	0.0	0.4588888888888889	2.38	8.790055555555558	20.878	-0.12541666666666665	0.5877777777777777	0.4441111111111111	0.5039999999999999	0.9862152777777777	1.1177777777777775	0.9749777777777778	1.1158	1.0673958333333333	1.1855555555555557	Q9C6I6	-1	0
0.0	0.0	0.09090909090909091	0.045454545454545456	0.0	0.2727272727272727	0.0	0.0	0.2727272727272727	0.09090909090909091	0.045454545454545456	0.0	0.0	0.0	0.0	0.18181818181818182	0.0	0.0	0.0	0.0	-1.482222222222222	0.41999999999999993	22.627166666666668	40.1	-1.3246875	-0.5455555555555556	0.47744444444444434	0.5199999999999999	0.9514583333333333	1.0533333333333335	1.031716666666667	1.1711999999999998	0.8471180555555555	1.0311111111111113	Q6DBA5	-1	0
0.045454545454545456	0.0	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.0	0.0	0.13636363636363635	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.13636363636363635	0.045454545454545456	0.0	0.0	0.007777777777777695	2.1399999999999997	13.331444444444447	30.375999999999998	-0.28638888888888886	0.27222222222222225	0.43194444444444446	0.4720000000000001	1.0952430555555557	1.2222222222222223	0.9395111111111112	1.06	1.0559375	1.231111111111111	Q96H22	-1	0
0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.36363636363636365	0.0	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.0	0.0	0.22727272727272727	0.09090909090909091	0.045454545454545456	0.0	0.0	-1.3055555555555556	0.8	21.23827777777778	49.58	-1.332638888888889	-0.4466666666666666	0.47138888888888886	0.506	1.0084375	1.2177777777777778	0.9985055555555555	1.226	0.8880902777777777	1.077777777777778	P38779	-1	0
0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.18181818181818182	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.09090909090909091	-0.24166666666666675	1.5	10.391444444444447	21.836000000000002	-0.3336458333333333	0.3355555555555556	0.446	0.49800000000000005	0.9282638888888888	1.0855555555555556	1.0249499999999998	1.1922	1.0233680555555555	1.1211111111111112	P25646	-1	0
0.13636363636363635	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.0	0.045454545454545456	0.0	0.0	0.09090909090909091	0.2727272727272727	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.09090909090909091	0.0	0.045454545454545456	0.0	0.0	-0.7338888888888889	2.3	19.70588888888889	40.513999999999996	-0.9516319444444445	0.017777777777777844	0.45799999999999996	0.5039999999999999	1.068298611111111	1.1722222222222223	0.9562722222222223	1.1884	0.8599305555555555	1.0722222222222222	Q9UT32	-1	0
0.09090909090909091	0.045454545454545456	0.09090909090909091	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.13636363636363635	0.18181818181818182	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.0	0.0	0.0	-0.9827777777777776	1.72	17.704777777777778	41.306	-0.9970833333333334	0.3488888888888888	0.4350555555555556	0.502	0.9830208333333333	1.1133333333333333	1.0130055555555557	1.2548	0.93125	1.1088888888888888	Q56NI9	-1	0
0.0	0.045454545454545456	0.0	0.0	0.0	0.22727272727272727	0.0	0.0	0.3181818181818182	0.0	0.09090909090909091	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.18181818181818182	0.0	0.0	-1.1555555555555554	0.82	21.156777777777776	41.012	-1.2351041666666664	-0.1622222222222222	0.46316666666666656	0.496	1.006736111111111	1.151111111111111	0.9572833333333333	1.0675999999999999	0.9668055555555556	1.1188888888888888	Q2V2Q1	-1	0
0.09090909090909091	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.0	0.0	0.09090909090909091	0.0	0.13636363636363635	0.13636363636363635	0.045454545454545456	0.0	-0.22888888888888895	2.16	16.650555555555556	31.556	-0.6310763888888888	0.77	0.4296666666666667	0.48200000000000004	1.0505902777777778	1.141111111111111	0.9429833333333332	1.075	1.0205902777777778	1.2322222222222223	Q9NUK0	-1	0
0.09090909090909091	0.0	0.13636363636363635	0.18181818181818182	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	-0.1688888888888889	1.5400000000000003	16.35072222222222	30.258	-0.6298611111111111	0.006666666666666672	0.4406666666666667	0.5	1.1141666666666667	1.278888888888889	0.9376222222222224	1.19	0.9636805555555555	1.18	Q8BM47	-1	0
0.3181818181818182	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.18181818181818182	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.0	0.0	0.2516666666666666	3.2800000000000002	11.50472222222222	31.360000000000003	-0.24138888888888888	1.1211111111111114	0.42833333333333334	0.508	1.1468749999999999	1.2388888888888887	0.9263444444444444	1.0388	0.9310069444444444	1.1644444444444444	Q61508	-1	1
0.18181818181818182	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.09090909090909091	0.0	0.13636363636363635	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.42333333333333334	2.7	5.099	12.484000000000002	0.06670138888888891	1.0611111111111111	0.44049999999999995	0.508	0.9728472222222222	1.1633333333333333	1.0158055555555559	1.264	1.0405555555555557	1.167777777777778	U6BLZ9	-1	1
0.18181818181818182	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.3181818181818182	0.045454545454545456	0.045454545454545456	0.0	0.0	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.5588888888888888	3.4	6.529999999999999	31.534000000000002	0.3543402777777778	1.1355555555555557	0.4143888888888888	0.5280000000000001	1.0711111111111111	1.2033333333333334	0.9403277777777777	1.063	1.13125	1.2344444444444447	D3ZK93	-1	0
0.0	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.22727272727272727	0.045454545454545456	0.0	0.0	0.0	-0.7072222222222223	2.3400000000000003	15.73977777777778	40.746	-0.7395138888888888	0.6655555555555556	0.46411111111111114	0.516	0.9997916666666669	1.2022222222222223	0.9869499999999998	1.1616	0.9118402777777779	1.11	Q13772	-1	0
0.18181818181818182	0.0	0.0	0.18181818181818182	0.045454545454545456	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.045454545454545456	0.0	0.045454545454545456	0.0	0.13636363636363635	0.13636363636363635	0.0	0.045454545454545456	0.0	0.0	-0.3600000000000001	1.48	17.37727777777778	41.495999999999995	-0.6468402777777778	0.15444444444444447	0.4455	0.5200000000000001	1.0623958333333334	1.1944444444444444	0.9469055555555556	1.087	0.9312847222222222	1.1522222222222223	Q9Z0W3	-1	0
0.13636363636363635	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	0.0	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.0	0.18181818181818182	0.18181818181818182	0.0	0.0	0.0	-0.8777777777777778	2.4799999999999995	12.176722222222221	30.692	-0.7653125000000001	0.4044444444444444	0.4452777777777777	0.502	0.9987152777777778	1.1111111111111112	1.0132666666666668	1.1898	0.9223958333333333	1.1555555555555554	Q03834	-1	0
0.22727272727272727	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	0.0	0.09090909090909091	0.13636363636363635	0.09090909090909091	0.0	0.0	0.045454545454545456	-0.10944444444444451	2.1399999999999997	10.966222222222221	21.77	-0.4565625	0.0544444444444444	0.43288888888888893	0.508	0.9816319444444443	1.2311111111111108	0.9881999999999999	1.1896	0.9791319444444444	1.22	Q9FEC4	-1	0
0.0	0.0	0.22727272727272727	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.13636363636363635	0.0	0.09090909090909091	0.045454545454545456	0.13636363636363635	0.0	0.045454545454545456	0.09090909090909091	0.09090909090909091	-1.4144444444444444	0.6199999999999999	15.558611111111114	40.553999999999995	-0.9343055555555556	-0.3055555555555555	0.4483888888888889	0.5199999999999999	0.9143402777777777	1.0477777777777777	1.074283333333333	1.1902000000000001	0.9569097222222223	1.1355555555555557	Q6NLW5	-1	0
